Name,Critic_Score,Critic_Count,User_Score,User_Count,Global_Sales
Star Wars: Shadows of the Empire,,,,,2.65
Medal of Honor Heroes,71,24,7.9,47,2.65
Final Fantasy XIII-2,79,53,6.6,707,2.63
Midnight Club: Street Racing,78,18,7.8,21,2.63
Skate 3,80,65,8,127,2.63
ESPN NFL 2K5,90,37,8.2,84,2.62
Halo Wars,82,92,7.2,454,2.62
NBA 2K12,90,42,7.7,134,2.62
Pac-Man: Adventures in Time,,,,,2.62
FIFA Soccer 10,90,63,7.5,133,2.62
Medal of Honor,74,71,6.7,288,2.61
Harry Potter and the Chamber of Secrets,71,16,7.6,49,2.61
Streets of Rage,,,,,2.6
God of War Collection,91,50,8.7,529,2.6
NBA Live 2005,84,21,8.1,44,2.59
Mario Strikers Charged,79,47,8,124,2.58
FIFA Soccer 09,87,42,7.5,108,2.58
Style Savvy,73,4,7.7,7,2.58
WWE SmackDown vs. RAW 2007,80,27,8.6,57,2.58
LEGO Star Wars: The Complete Saga,80,24,7.4,114,2.57
Ratchet & Clank: Up Your Arsenal,,,,,2.57
Madden NFL 08,78,11,7.8,17,2.57
Monster Hunter Freedom 2,72,38,8.7,83,2.57
Ratchet & Clank Future: Tools of Destruction,,,,,2.56
Super Mario All-Stars: Limited Edition,,,,,2.56
Sonic Adventure 2 Battle,73,28,8.3,179,2.56
Dragon Warrior II,,,,,2.56
Ghostbusters: The Video Game (DS Version),,,,,2.56
Madden NFL 13,83,22,5.5,101,2.56
Dragon Age: Origins,86,68,7.9,725,2.56
Pokémon Colosseum,73,37,8,89,2.54
LittleBigPlanet,87,68,7.8,98,2.54
Madden NFL 09,83,50,7,125,2.53
Space Invaders,,,,,2.53
Crazy Taxi,80,15,7.9,46,2.52
Art Academy,75,15,8,5,2.52
NBA 2K14,87,23,4.9,150,2.52
Perfect Dark,,,,,2.52
Skylanders Giants,78,8,7,20,2.52
Dragon Warrior,,,,,2.52
Deca Sports,50,23,5.4,16,2.5
PES 2009: Pro Evolution Soccer,,,,,2.5
Mario Party 2,,,,,2.5
Marvel: Ultimate Alliance,82,68,7.5,120,2.5
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,,,,,2.49
Mortal Kombat: Deadly Alliance,79,31,8.8,96,2.49
Game Party,25,8,4.3,26,2.48
Bloodborne,92,100,8.6,6383,2.48
Tomb Raider: The Last Revelation,,,,,2.48
Mario Party 4,70,26,7.4,74,2.47
Pure,85,55,7.7,83,2.47
Rock Band,92,72,8.2,178,2.47
NBA 2K13,90,26,8,99,2.47
Saints Row: The Third,82,50,7.7,384,2.47
Resistance 2,87,79,6.1,1889,2.46
NBA 2K15,83,50,7,291,2.45
Final Fantasy V,,,,,2.45
Final Fantasy Tactics,83,12,8.2,190,2.45
Midnight Club: Los Angeles,82,50,8.2,100,2.45
Twisted Metal 2,,,,,2.44
The Sims: Bustin' Out,81,26,8.4,42,2.43
Riven: The Sequel to Myst,83,12,,,2.43
LEGO Harry Potter: Years 1-4,79,13,8,34,2.43
Need for Speed (2015),,,,,2.43
Call of Duty: Infinite Warfare,78,17,3.1,290,2.42
Madden NFL 16,84,23,6.1,124,2.42
Ice Hockey,,,,,2.42
Sonic Adventure,,,,,2.42
Tom Clancy's Rainbow Six: Vegas 2,82,66,7.8,176,2.42
uDraw Studio,71,9,tbd,,2.42
Tomb Raider (2013),,,,,2.42
Need for Speed Carbon: Own the City,73,14,7.9,39,2.42
Dragon Ball Z: Budokai 2,66,28,8.2,92,2.41
pro evolution soccer 2011,77,40,6.8,85,2.41
ATV Offroad Fury,82,16,8.4,53,2.41
Dino Crisis,,,,,2.41
Need for Speed: ProStreet,62,11,6.2,34,2.41
Halo: Combat Evolved Anniversary,82,73,8.1,487,2.4
Tetris Plus,,,,,2.4
Pro Wrestling,,,,,2.4
Theme Hospital,,,9,90,2.4
Frogger's Adventures: Temple of the Frog,73,4,tbd,,2.39
Monopoly,,,,,2.39
,,,,,2.39
Guitar Hero,91,65,8.7,173,2.38
Madden NFL 11,83,36,6.1,68,2.38
WCW/nWo Revenge,,,,,2.38
Yu-Gi-Oh! The Duelists of the Roses,,,,,2.38
Dead Island,71,75,6.9,627,2.37
Half-Life 2,96,81,9.1,8665,2.37
The Incredibles,62,36,7.6,22,2.37
Madden NFL 08,85,46,6.4,108,2.37
Tony Hawk's Underground 2,83,59,8.8,55,2.37
Zumba Fitness,42,10,5.5,16,2.37
Madden NFL 10,85,41,6.8,58,2.37
Kirby's Dream Land 2,,,,,2.36
Midnight Club: Los Angeles,81,66,8.5,142,2.35
Donkey Kong Land II,,,,,2.35
Dragon Warrior Monsters,,,,,2.35
Kinect: Disneyland Adventures,73,33,2.9,67,2.35
WWE SmackDown vs Raw 2008,71,11,7.2,31,2.34
The Legend of Zelda: Majora's Mask 3D,89,82,9,478,2.34
LEGO Indiana Jones: The Original Adventures,78,22,6.6,28,2.34
Resident Evil - Code: Veronica X,84,21,8.4,189,2.34
NBA 2K16,86,14,6.2,115,2.34
Kinect Sports: Season Two,66,46,6.5,39,2.34
My Fitness Coach,,,8.6,16,2.32
Mario Tennis,,,,,2.32
Grand Theft Auto,,,,,2.32
James Bond 007: Everything or Nothing,84,42,9.1,51,2.31
Need For Speed: High Stakes,86,14,8.5,28,2.31
Chrono Trigger,,,,,2.31
Guild Wars 2,90,69,7.9,2954,2.31
Cool Boarders 3,,,,,2.31
Paper Mario: Sticker Star,75,69,5.6,382,2.3
WarioWare Touched!,,,,,2.3
Batman: Arkham Origins,76,46,7.7,668,2.29
Tomb Raider II,,,8.3,37,2.29
Yokai Watch Busters,,,,,2.29
LEGO Star Wars: The Complete Saga,80,18,6.7,87,2.29
Need for Speed Underground 2,77,35,8.7,27,2.28
Pro Evolution Soccer 2010,78,42,6.7,76,2.28
Mario Bros.,,,,,2.28
FIFA Soccer 09,82,8,6.9,20,2.28
LEGO Harry Potter: Years 1-4,72,7,7.2,6,2.28
The Sims 3,76,42,7.1,71,2.28
Pokemon Ranger: Shadows of Almia,68,24,8.2,27,2.28
TOCA Touring Car Championship,,,,,2.28
Dead Island,71,41,6.6,405,2.27
Kirby: Nightmare in Dream Land,81,24,8.9,54,2.27
Wario Land 4,88,17,8.9,42,2.26
Sonic's Ultimate Genesis Collection,80,35,8.6,43,2.26
Far Cry: Primal,76,91,6.3,635,2.26
Battlefield 1,87,37,8.2,440,2.25
Onimusha 2: Samurai's Destiny,84,31,9,52,2.25
Cool Boarders 2,,,,,2.25
Paper Mario: The Thousand-Year Door,87,55,9.4,306,2.25
Madden NFL 12,79,31,5.5,56,2.25
God of War: Ascension,80,89,7.5,914,2.25
Guitar Hero III: Legends of Rock,83,45,7.8,52,2.24
Sonic Advance,87,22,8.1,48,2.24
Super Monkey Ball: Banana Blitz,74,53,5.7,72,2.24
Just Dance Kids,,,tbd,,2.24
Call of Duty 3,69,42,6.7,61,2.24
New Super Luigi U,77,59,7.9,288,2.24
Assassin's Creed IV: Black Flag,,,7.4,355,2.23
Spyro: Season of Ice,74,16,8,13,2.23
Dissidia: Final Fantasy,79,61,8,139,2.23
Madden NFL 25,80,32,5.6,136,2.23
Teenage Mutant Ninja Turtles II: The Arcade Game,,,,,2.23
Dance Dance Revolution X2,,,tbd,,2.23
Borderlands 2,91,25,8.2,858,2.23
Prince of Persia: The Sands of Time,92,44,8.8,204,2.22
Monster Hunter Tri,84,70,8.6,219,2.22
LEGO Marvel Super Heroes,80,37,7.6,127,2.22
The Legend of Zelda: Link's Awakening DX,,,,,2.22
Resident Evil 4,,,,,2.22
Tom Clancy's Rainbow Six: Siege,73,40,7.3,480,2.21
Star Wars: The Force Unleashed,71,47,6.6,233,2.21
Devil May Cry 3: Dante's Awakening Special Edition,,,,,2.21
Frogger,,,,,2.2
Guitar Hero II,92,55,8.1,220,2.2
Forza Motorsport 5,79,76,5.9,1095,2.2
Rock Band 2,92,69,8.3,156,2.2
Pro Yakyuu Family Stadium,,,,,2.2
Wario Land 3,,,,,2.2
Need for Speed: Hot Pursuit,88,73,7,206,2.2
LEGO Indiana Jones: The Original Adventures,80,15,7.9,16,2.2
BioShock 2,88,93,8.2,573,2.2
High School Musical: Makin' the Cut!,,,,,2.2
Star Wars: Knights of the Old Republic,94,72,9.2,317,2.19
Kirby's Pinball Land,,,,,2.19
Donkey Kong Country,,,,,2.19
Madden NFL 15,81,37,6.1,208,2.19
Pro Evolution Soccer 2012,80,41,6.6,132,2.19
Saints Row,81,74,7.5,211,2.18
Yu-Gi-Oh: Duel Monsters 4,,,,,2.18
ATV Offroad Fury 2,82,26,8.9,28,2.18
FIFA 15,82,33,5.4,347,2.18
Mario & Luigi: Superstar Saga,,,,,2.17
Star Wars: Rogue Squadron,,,,,2.17
Tennis,,,,,2.17
Tom Clancy's The Division,80,33,6.9,614,2.16
Final Fantasy XIII,82,54,6.3,539,2.16
The Sims: House Party,74,17,7.9,30,2.16
Scribblenauts,79,72,7.6,110,2.16
Sonic Unleashed,66,30,7.3,136,2.16
Syphon Filter 2,,,,,2.15
Pokemon Ranger,69,21,7.6,50,2.15
Volleyball,,,,,2.15
Skylanders SWAP Force,,,6.6,5,2.15
Overwatch,90,31,6.1,1358,2.14
Hitman: Absolution,83,30,7.5,511,2.14
SimCity 2000,,,,,2.14
R.C. Pro-Am,,,,,2.14
Super Mario RPG: Legend of the Seven Stars,,,,,2.14
Mahjong,,,,,2.14
Demon Attack,,,,,2.13
Call of Duty: Roads to Victory,64,45,7.5,30,2.13
Dance Dance Revolution Extreme,77,26,9,20,2.13
Final Fantasy Tactics Advance,87,44,7.8,212,2.13
Your Shape featuring Jenny McCarthy,62,5,5.2,54,2.12
Project Gotham Racing,85,35,8.2,28,2.12
Golf,,,,,2.12
NBA 2K12,90,38,6.7,127,2.11
Tony Hawk's Pro Skater,,,,,2.11
Need for Speed: Hot Pursuit 2,89,31,8.5,92,2.11
PES 2009: Pro Evolution Soccer,,,,,2.11
Dynasty Warriors 4,78,24,9.3,201,2.11
NBA 2K14,84,26,4.9,142,2.11
Parasite Eve,81,17,8.9,89,2.1
Tetris DS,84,56,8.7,44,2.1
Project Gotham Racing (JP weekly sales),,,,,2.1
Scooby-Doo! Night of 100 Frights,,,,,2.1
Battlefield: Hardline,73,46,5,845,2.1
Mortal Kombat,86,66,8.3,382,2.1
Borderlands,83,58,7.9,427,2.09
Devil May Cry 3: Dante's Awakening,84,60,9,212,2.09
Derby Stallion,,,,,2.09
NBA 2K11,89,50,8.1,100,2.09
Finding Nemo,,,,,2.09
Dying Light,74,58,7.9,1287,2.09
Yokai Watch,,,,,2.09
Dead Rising,85,82,7.6,520,2.08
World of Warcraft: Cataclysm,90,53,5.6,953,2.08
Tetris Worlds,44,7,6.2,11,2.08
Final Fantasy III,77,45,7.1,136,2.08
Sim Theme Park,,,8.3,14,2.08
Mario Party 5,69,33,8.2,57,2.08
Rock Band,80,21,6.3,37,2.08
Warcraft: Orcs & Humans,,,,,2.08
Mario & Luigi: Dream Team,,,,,2.08
Portal 2,95,66,8.5,997,2.08
Mario Sports Mix,64,54,7.1,34,2.08
Need for Speed: Most Wanted 5-1-0,72,21,7.8,54,2.07
Spec Ops: Airborne Commando,,,,,2.07
The Sims 2: Pets,49,5,5.2,24,2.07
Dance Dance Revolution: Hottest Party,73,16,7.1,27,2.07
DriveClub,71,85,6.1,1571,2.07
Yu-Gi-Oh! The Eternal Duelist Soul,,,,,2.07
UFC 2009 Undisputed,83,68,7.9,51,2.06
Metal Gear Solid: Peace Walker,89,66,8.9,443,2.06
Kirby's Epic Yarn,,,,,2.06
Wipeout: The Game,,,,,2.06
Pokemon Mystery Dungeon: Red/Blue Rescue Team,,,,,2.06
The Incredibles,55,13,tbd,,2.06
R4: Ridge Racer Type 4,88,18,9.2,21,2.06
Kingdom Hearts: Birth by Sleep,82,62,8.6,208,2.06
Tom Clancy's Splinter Cell: Conviction,,,,,2.06
SoulCalibur II,92,41,8.8,120,2.06
Need for Speed: ProStreet,72,42,7.1,78,2.05
Sonic Mega Collection,75,26,8.8,41,2.05
Ghostbusters: The Video Game (DS Version),,,,,2.05
Madden NFL 15,,,5.5,29,2.05
Need For Speed: Undercover,59,40,5.9,71,2.05
Toy Story 3: The Video Game,,,,,2.05
NBA Jam,,,,,2.05
SOCOM: U.S. Navy SEALs: Combined Assault,72,38,9,34,2.04
Peter Jackson's King Kong: The Official Game of the Movie,82,41,8.2,68,2.04
Need for Speed: ProStreet,73,26,6,43,2.04
Donkey Kong Country,78,26,8.9,53,2.04
Dance Central 2,86,56,8.2,63,2.04
PGR4 - Project Gotham Racing 4,,,,,2.04
1080°: TenEighty Snowboarding,,,,,2.03
Carnival Games,48,11,3.3,4,2.03
NBA Live 2004,86,19,7.7,41,2.03
Call of Duty 2,89,65,8.1,307,2.03
Rayman Raving Rabbids: TV Party,73,24,7.7,29,2.03
Pokémon Mystery Dungeon: Blue Rescue Team,62,34,8.1,97,2.02
Dark Souls,89,54,8.7,1397,2.02
Just Dance 3,70,34,7.7,17,2.02
Battlefield 4,81,5,6.6,480,2.02
Fire Emblem: Awakening,92,72,9.1,1130,2.01
Need for Speed: The Run,64,48,6.4,182,2.01
Just Dance 2015,,,8.4,5,2.01
Dragon Age: Inquisition,89,43,7.4,1984,2.01
Super Street Fighter II,,,,,2
Dead Space,88,67,8.8,545,2
Mortal Kombat vs. DC Universe,76,44,7.1,107,2
TouchMaster,71,19,5.7,9,2
Tenchu: Stealth Assassins,87,14,8.8,45,1.99
Tennis,,,,,1.99
Harry Potter and the Chamber of Secrets,76,11,7.9,14,1.99
Kingdom Hearts 358/2 Days,75,53,7.8,162,1.98
Skate 3,80,46,7.6,82,1.98
SimCity,,,,,1.98
Harry Potter and the Chamber of Secrets,,,8.5,33,1.98
Need for Speed Rivals,80,53,6.2,667,1.98
Spyro: Enter the Dragonfly,56,20,4.1,95,1.97
Devil May Cry 2,68,40,6.6,167,1.97
E.T.: The Extra Terrestrial,,,,,1.97
Hot Shots Golf: Open Tee,81,57,8.7,34,1.96
Minecraft,,,,,1.96
Soccer,,,,,1.96
Rad Racer,,,,,1.96
Forza Horizon,85,83,8.4,431,1.96
Tom Clancy's Rainbow Six: Vegas,88,69,8.3,225,1.95
Crash Nitro Kart,69,24,7.7,59,1.95
Resident Evil 6,67,71,5,1407,1.95
Grand Theft Auto: San Andreas,93,58,8.6,118,1.95
Star Wars: Dark Forces,,,,,1.95
NBA Street Vol. 2,90,31,8.8,70,1.95
Def Jam Vendetta,80,33,8.9,41,1.94
Kirby Squeak Squad,71,29,8.1,41,1.94
Burnout Paradise,87,55,7.7,455,1.94
Who wants to be a millionaire,,,tbd,,1.94
Alleyway,,,,,1.94
Scooby Doo and the Cyber Chase,,,7.4,10,1.94
The Sims 3,78,39,6.4,55,1.94
FIFA Soccer 09,87,51,8,106,1.94
Dragon Ball Z: Budokai 3,77,32,8.9,137,1.94
Call of Duty: World at War,83,19,7.6,78,1.94
Jet Moto 2,,,,,1.94
Tom Clancy's Ghost Recon,63,18,8.3,22,1.94
BioShock Infinite,93,33,8.5,1647,1.93
X-Men Legends,79,48,8.5,69,1.93
Mortal Kombat II,,,,,1.93
Virtua Fighter 2,,,,,1.93
Mortal Kombat vs. DC Universe,72,61,7.5,87,1.93
Destiny: The Taken King,86,81,6,1079,1.93
Tetris DX,,,,,1.93
The Legend of Zelda: Oracle of Ages,,,,,1.92
Destiny,,,4.7,504,1.92
Red Faction,88,25,8,69,1.92
The Sims: Makin' Magic,80,22,8.6,31,1.92
Mario Party: Island Tour,57,47,6.3,117,1.92
MX Unleashed,80,18,9.2,46,1.92
PaRappa The Rapper,92,15,7.4,48,1.92
Guitar Hero: World Tour,84,43,7.5,80,1.92
Need for Speed: Shift,83,75,6.5,134,1.91
Mario Party 3,,,,,1.91
Diablo III,86,43,6.4,557,1.91
LittleBigPlanet 3,79,78,7.1,506,1.91
Star Wars Rogue Leader: Rogue Squadron II,90,45,8.6,80,1.9
Tomb Raider (2013),,,,,1.89
Mario Super Sluggers,69,31,7.8,58,1.89
Donkey Kong Country Returns,,,,,1.89
Monopoly,70,11,7.8,17,1.89
Madden NFL 09,85,38,4.4,132,1.88
Batman: Arkham Origins,74,46,7.5,685,1.88
Game Party 2,29,7,4.6,7,1.88
Yu-Gi-Oh! Forbidden Memories,,,,,1.88
Mortal Kombat: Deception,81,43,8.5,90,1.88
Hot Shots Golf 2,,,,,1.88
Medal of Honor: European Assault (All Region sales),,,,,1.88
NBA 2K17,88,47,6.7,162,1.88
Toy Story Mania!,49,15,6.6,13,1.88
WCW Nitro,,,,,1.88
High School Musical: Sing It!,,,,,1.87
Star Fox Adventures,82,39,7.7,145,1.87
FIFA 2000,,,,,1.87
Madden NFL 25,76,19,4.1,91,1.87
Dynasty Warriors 3,78,17,9.1,90,1.87
The Legend of Zelda: Oracle of Seasons,,,,,1.86
Ratchet & Clank Future: A Crack in Time,,,,,1.86
Madden NFL 06,86,39,6.7,41,1.86
Shrek 2,71,32,8.5,24,1.86
Turok 2: Seeds of Evil,,,,,1.86
The Legend of Dragoon,74,12,8.4,248,1.86
SingStar,,,,,1.86
Star Wars: The Force Unleashed,71,18,7.9,75,1.86
NBA Live 2002,70,16,7.4,8,1.86
Just Cause 3,73,42,6.5,403,1.86
Chrono Cross,94,16,8.1,297,1.86
Jak 3,84,55,8.6,246,1.85
Kingdom Hearts: Chain of Memories,76,37,7.9,84,1.85
Pinball,,,,,1.85
Max Payne 3,87,31,7.8,790,1.85
Gran Turismo Concept 2001 Tokyo,,,,,1.84
LEGO Marvel Super Heroes,82,22,7.9,76,1.84
Phineas and Ferb,80,4,4.5,8,1.84
NCAA Football 06,87,25,8.5,36,1.84
"Hey You, Pikachu!",,,,,1.83
Rayman Raving Rabbids 2,67,25,8.3,66,1.83
2 Games in 1: Sonic Advance & ChuChu Rocket!,,,,,1.83
Jet Moto,,,,,1.83
Kirby: Triple Deluxe,80,68,8.8,206,1.83
Secret of Mana,,,,,1.83
GoldenEye 007 (2010),,,,,1.83
Sonic Classic Collection,70,24,7.5,28,1.83
Air Combat,,,,,1.83
Diablo III,,,,,1.82
inFAMOUS 2,83,90,8.4,932,1.82
World of Warcraft: Mists of Pandaria,82,42,4.8,1265,1.82
Sonic & Knuckles,,,,,1.82
Namco Museum,72,9,6,5,1.82
The Sims: Hot Date,85,17,7.9,70,1.82
Demon's Souls,89,81,8.9,1441,1.82
The Orange Box,96,54,8.9,797,1.82
DDRMAX2: Dance Dance Revolution,82,27,8.2,11,1.81
Crazy Taxi,,,,,1.81
Virtua Fighter 4,94,36,8,84,1.81
Mafia III,68,66,5.1,1147,1.81
Sly 2: Band of Thieves,88,64,9,178,1.81
Guitar Hero: World Tour,,,8,13,1.8
Sonic Advance 2,83,23,8.3,46,1.8
Madden NFL 07,80,54,6,148,1.8
NFL GameDay 2000,,,,,1.8
NBA 2K11,89,46,7.6,105,1.8
Forza Motorsport 6,87,85,7.9,863,1.8
The Evil Within,75,65,7.3,1223,1.79
Metroid Prime 3: Corruption,90,62,8.9,491,1.79
The Legend of Zelda: The Wind Waker,,,,,1.79
Disney's The Lion King,,,,,1.79
Professor Layton and the Mask of Miracle,,,,,1.79
Midnight Club II,85,41,8.5,47,1.78
SpongeBob SquarePants: SuperSponge,,,,,1.78
The Getaway: Black Monday,57,53,7.6,47,1.78
50 Cent: Bulletproof,47,21,6.6,129,1.77
Final Fantasy II,,,,,1.77
Kirby 64: The Crystal Shards,,,,,1.77
Dead or Alive 3,87,35,8.6,44,1.77
Dragon Quest Monsters: Joker,75,30,7.4,27,1.76
LEGO Star Wars III: The Clone Wars,76,7,7.7,10,1.76
High School Musical: Sing It!,,,,,1.76
Metroid II: Return of Samus,,,,,1.76
WWF Attitude,,,,,1.76
UFC 2009 Undisputed,84,58,8.1,47,1.76
The SpongeBob SquarePants Movie,75,5,9,54,1.76
Golden Sun,91,29,9.3,198,1.76
Sonic the Hedgehog 3,,,,,1.76
Kid Icarus,,,,,1.76
Def Jam: Fight for NY,83,46,8.9,73,1.76
Tom Clancy's Ghost Recon,84,29,6.1,27,1.76
State of Emergency,71,34,5.7,33,1.76
2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,,,,,1.76
The Urbz: Sims in the City,70,25,8.2,24,1.76
Star Wars: Starfighter,84,25,8,21,1.76
Madden NFL 2000,,,,,1.75
Star Wars: Battlefront,80,55,9.1,57,1.75
Pro Evolution Soccer,,,,,1.75
Madden NFL 17,82,35,4.9,83,1.75
Just Cause 2,83,66,8,291,1.75
Disney's Aladdin,,,,,1.75
Kirby's Adventure,,,,,1.75
Yoshi,,,,,1.75
The Elder Scrolls Online,,,,,1.75
FIFA Soccer 08,81,28,7.1,47,1.75
Crackdown,83,75,8,340,1.75
Wii Party U,65,38,6.8,135,1.75
Dance Dance Revolution X,55,6,6.2,6,1.75
2 Games in 1: Disney Princess & The Lion King,,,,,1.75
Kingdom Hearts,,,,,1.74
Star Wars Episode I: The Phantom Menace,,,,,1.74
Xenosaga Episode I: Der Wille zur Macht,83,35,8.7,99,1.74
Watch Dogs,,,5.1,383,1.74
Kinect Star Wars,55,61,3.5,145,1.74
Dragon's Dogma,78,38,8.3,444,1.74
Cruis'n USA,,,,,1.74
Madden NFL 99,,,,,1.74
The Order: 1886,63,94,6.6,3172,1.74
SSX Tricky,92,33,8.9,71,1.73
Knack,54,83,6.5,1074,1.73
Twisted Metal III,,,,,1.73
Harry Potter and the Sorcerer's Stone,,,,,1.73
Dragon Quest VI: Realms of Revelation,78,41,8.1,31,1.73
Crash Bandicoot: The Huge Adventure,78,18,7.9,27,1.73
Hitman: Absolution,79,51,7.1,453,1.73
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,,,,,1.72
The Crew,61,60,5.4,575,1.72
Call of Duty: World at War Final Fronts,,,,,1.72
NBA 2K15,82,9,6.3,101,1.72
Madden NFL 2005,91,39,7.6,26,1.72
Star Ocean: Till The End of Time,80,55,7.7,134,1.72
Call of Duty: Modern Warfare 3,78,26,2.5,5664,1.72
Dishonored,88,56,7.9,815,1.71
Toy Story 2: Buzz Lightyear to the Rescue!,,,,,1.71
The Beatles: Rock Band,89,25,8.9,43,1.71
Ace Combat 5: The Unsung War,84,57,9.1,81,1.71
Need for Speed Underground,83,25,8.7,35,1.71
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,,,,,1.71
Tetris Worlds,65,10,tbd,,1.71
Imagine: Teacher,,,tbd,,1.71
Call of Duty: Black Ops 3,,,,,1.71
Deal or No Deal,20,13,1.9,41,1.7
FIFA Soccer 10,,,8.4,9,1.7
Portal 2,95,54,8.4,937,1.7
Super Puyo Puyo,,,,,1.7
NCAA Football 07,87,18,8.6,23,1.7
The Sims 3: Late Night Expansion Pack,74,17,5.3,77,1.7
No Man's Sky,71,94,4.5,5096,1.7
Ben 10: Protector of Earth,,,,,1.7
Cabela's Big Game Hunter 2010,,,7.8,4,1.69
SOCOM 3: U.S. Navy SEALs,82,59,8.8,64,1.69
BioShock Infinite,94,27,8.5,1863,1.69
Jampack Winter '99,,,,,1.69
Call of Duty: Black Ops 3,,,,,1.69
WCW vs. nWo: World Tour,,,,,1.69
WCW/NWO Thunder,,,,,1.69
Harry Potter and the Sorcerer's Stone,64,8,7.1,7,1.69
Dragon Ball Z: The Legacy of Goku,53,15,6.9,28,1.69
Cooking Mama 3: Shop & Chop,,,,,1.69
Resident Evil 4,96,82,9.4,767,1.69
Personal Trainer: Math,63,11,tbd,,1.69
Game Party 3,37,4,tbd,,1.68
Need For Speed: Undercover,64,62,5.9,104,1.68
World Championship Poker: Featuring Howard Lederer - All In,,,,,1.68
NFL GameDay 98,,,,,1.68
Sonic Colors,78,58,8.5,301,1.68
Saints Row 2,82,50,7.9,135,1.68
Yoshi's Cookie,,,,,1.68
Time Crisis,,,,,1.68
Sid Meier's Civilization V,90,70,7.9,2280,1.68
 Fire Emblem Fates,,,,,1.68
The Sims: Superstar,79,20,8.2,25,1.68
Metroid Fusion,92,44,9.1,200,1.68
We Ski,67,32,8.5,12,1.67
Star Wars Battlefront: Renegade Squadron,73,35,7.9,46,1.67
SSX 3,93,41,9.1,125,1.67
Madden NFL 2001,90,14,6.8,4,1.67
Star Wars: Battlefront II,83,40,8.9,106,1.67
Disney's DuckTales,,,,,1.67
Tony Hawk's Pro Skater 3,87,10,8.3,36,1.67
"Monsters, Inc.",,,tbd,,1.67
PGR: Project Gotham Racing 2,,,,,1.67
Dragon Age: Origins,87,41,7.9,597,1.67
Spy Hunter,84,28,7.8,13,1.67
NCAA Football 2004,94,15,8.8,81,1.67
Fight Night Round 3,83,37,7.9,24,1.67
StarCraft II: Heart of the Swarm,86,68,7.9,1346,1.67
SpongeBob SquarePants: Battle for Bikini Bottom,71,9,9,85,1.67
Until Dawn,79,103,8.2,2161,1.66
Big Beach Sports,44,17,8,41,1.66
Street Fighter II': Special Champion Edition,,,,,1.66
SSX,93,35,8.3,33,1.66
Shaun White Snowboarding: Road Trip,78,28,8.7,22,1.66
NBA Ballers,83,44,9.2,19,1.66
Saints Row IV,81,42,6.5,325,1.66
NBA Live 2003,83,22,8.3,28,1.66
LEGO Batman 2: DC Super Heroes,79,59,7.2,114,1.66
Dragon Ball Z: Budokai Tenkaichi,72,29,8.4,71,1.66
Dark Souls III,89,69,8.8,1940,1.65
Ms. Pac-Man,,,,,1.65
Kirby's Return to Dreamland,77,49,8.5,156,1.65
Mario Party 6,71,33,7.9,51,1.65
Super Scope 6,,,,,1.65
Star Wars The Clone Wars: Lightsaber Duels,56,24,6.7,18,1.65
Need for Speed Carbon,77,52,6.3,82,1.65
Heavenly Sword,79,64,8.3,544,1.65
Dragon Quest V: Tenkuu no Hanayome,,,,,1.65
MySims,68,38,7.2,56,1.65
Kirby & the Amazing Mirror,,,,,1.64
Army of Two,72,76,7.6,233,1.64
Dig Dug,,,,,1.64
Tom Clancy's Rainbow Six,,,,,1.64
Ghosts 'n Goblins,,,,,1.64
Tiger Woods PGA Tour 2003,88,18,8.9,18,1.64
NBA Live 06 (All region sales),,,,,1.64
Prince of Persia: Warrior Within,83,51,8.5,120,1.64
Far Cry 4,82,15,7.5,383,1.63
ESPN NFL 2K5,92,42,9.1,93,1.63
Beyond: Two Souls,70,98,8.1,2652,1.63
Pikmin,89,39,8.7,121,1.63
Tiger Woods PGA Tour 2004,89,23,8.8,40,1.63
NBA 2K15,,,3,40,1.63
Call of Duty: Black Ops,81,29,5.2,1651,1.63
Ape Escape,90,19,8.8,53,1.63
NCAA Football 2005,88,29,8.8,35,1.62
Max Payne 3,86,80,7.8,869,1.62
Viva Pinata,84,65,8,131,1.62
Tony Hawk's American Wasteland (Old all region sales),,,,,1.62
Kinectimals,74,50,3.1,69,1.62
Kirby Air Ride,61,28,7.9,69,1.62
LEGO Marvel Super Heroes,83,22,7.7,262,1.62
Sled Storm,,,,,1.62
Destiny,,,4.5,445,1.62
Rock Band,92,35,8.4,107,1.62
Dragon Quest IV: Chapters of the Chosen,80,44,7.9,50,1.62
NFL Street 2,77,33,8.7,20,1.61
Baseball,,,,,1.61
Yu-Gi-Oh! Duel Monsters,,,,,1.61
Super Mario Strikers,76,39,8.7,55,1.61
Buzz! The Music Quiz,,,,,1.61
Rage,81,77,6.7,559,1.6
Mario Hoops 3 on 3,69,40,8,37,1.6
SpongeBob's Atlantis SquarePantis,64,5,tbd,,1.6
Dollar Dash,,,,,1.6
F-1 World Grand Prix,,,,,1.6
River Raid,,,,,1.6
Just Cause 2,81,74,8,267,1.6
Silent Hill,86,17,9.2,326,1.6
Sonic Heroes,72,49,7.8,125,1.6
Disney Infinity,,,4.2,24,1.6
